item,growth,price
Shadow Serpentis Kinetic Coating,-0.4176110854850839,23231.493800000004
Brokara's Modified Large EMP Smartbomb,-0.4182454717491214,2151910000.0
Blood Radio XL,-0.41868562963999995,4359857.7777
Impel Biosecurity Responders SKIN,-0.4187452708204812,47110.6958
Stormbringer EDENCOM Victory SKIN,-0.41894620320855613,7605994200.0
Historic Capsuleer Day Clothing Crate,-0.4189886140271493,128403.5163
'Stoic' Core Equalizer I,-0.41985094256904865,13233.2
Prophecy Cold Iron SKIN,-0.4202911830252103,689853.4921999997
Prorator Cold Iron SKIN,-0.4203726968306011,3182153.8944
Women's Cap (Guristas),-0.42074262018411196,509688.5684999999
Blood Radio S,-0.42078380587058073,17364.90149999999
Ion Blaster Cannon I,-0.42092427725450915,1733752.7138999996
Medium Proton Smartbomb I,-0.4209537087087087,173540.1735
Box of Chocolates,-0.4209934646999999,2895032.6765000005
Chelm's Modified Kinetic Coating,-0.42102969613259666,838349000.0
Talos Luminaire Zenith SKIN,-0.4210822378089512,34665595.6
Exoplanet Sunrise Gloss - Limited,-0.42124969935483897,179412.59319999992
Guristas Medium Weapon Console,-0.42134328494683787,1034059.5498000007
Condor Biosecurity Responders SKIN,-0.42143761841227456,8672.650100000004
Brutix Malagrin Marshlight SKIN,-0.4214427519871019,14354005.323200002
Men's Amarr Empire Command Jacket,-0.4215045467879143,1972091000.0
True Sanshas Multifrequency S,-0.42158122013731575,57708841.66690001
Imperial Navy Mega Beam Laser,-0.4220126888916664,6935847.733300003
Golem Exoplanets Hunter SKIN,-0.4221276533352001,72234043.33309999
Fenrir Mabebu Exchange SKIN,-0.4221959798994975,574915000.0
Pith C-Type Explosive Shield Hardener,-0.4222599243034054,746440.1778000002
Brynn's Modified Kinetic Energized Membrane,-0.42249305555555555,81081975.0
Endurance Guristas Industrial Livery SKIN,-0.42254423333600005,28872788.333199997
Domination 125mm Autocannon,-0.4234125000759465,5314406.986800001
Scoped Compounds,-0.42341825962910135,4041.8379999999997
Chelm's Modified Tachyon Beam Laser,-0.4234664536741214,4150465000.0
Zainou 'Deadeye' Small Hybrid Turret SH-604,-0.4238097070447899,37435083.3333
Buzzard Glacial Drift SKIN,-0.4239112521601685,1093416.4434000002
Angel Palladium Tag,-0.42423448484848486,5700.0786
Typhoon Exoplanets Hunter SKIN,-0.42438932937728946,2357125.6961999997
Wing of the Fallen - Unlimited,-0.4244464670954692,56910733.33360001
Catalyst Navy Issue Federal Police SKIN,-0.42446295107849696,2588190.1089999992
Blood Upper-Tier Tag,-0.42476757773085894,517651.65680000006
Wyvern Biosecurity Responders SKIN,-0.4247898889166667,690252.1333
Freed Slaves,-0.4250219272727273,12649.5176
Moros Exoplanets Hunter SKIN,-0.4252620715773528,30351910.0
Rupture Capsuleer Day XVII SKIN,-0.42529219261337076,122930000.0
Magnate Glacial Drift SKIN,-0.4257481228070182,229126.49899999975
Shadow Serpentis Heavy Warp Scrambler,-0.4258955782313775,1125244666.6665
Damavik Singularity Storm SKIN,-0.4261412500024997,229543499.99900013
Equipment Assembly Array,-0.4264077771722132,31541836.3333
Pithi B-Type Small Remote Shield Booster,-0.42664940741201907,10589785.445100008
Large EMP Smartbomb I,-0.42683048407687024,835107.9847
Machariel Serpentis SKIN,-0.4268589881592035,1064896000.0001999
Electroplated Wish Metallic - Unlimited,-0.4274547896281249,18321446.731900003
Enforcer Biosecurity Responders SKIN,-0.4275665692178018,1697837.5557
Suppressed Lavender Matte - Limited,-0.42767202186234815,70682.5053
Prorator Imperial Jubilee SKIN,-0.42782718544719556,113233000.0
Phantom Rose Gloss - Unlimited,-0.4280581509828012,931121.3301999996
Remember Myrskaa Flyers,-0.4280710115752391,1136422.9
Purified Cerise Satin - Limited,-0.428717341186616,1656148.4279000002
Shadow Plutonium Charge S,-0.4287292284866471,385.0364999999999
Tairei's Modified Large Armor Repairer,-0.4290131680271061,370741750.0
Hex Net - Limited,-0.42911474163716895,2580401.3677999964
Retriever Rockbreaker Pioneers SKIN,-0.42915475146153853,1484197.6461999998
Heron Forward 4-4 SKIN,-0.4292251546941519,2547368.1346
Hulk Amarr Industrial Livery SKIN,-0.4293465320916149,73500166.6666
Focused Afocal Pulse Maser I,-0.42938320015006565,30419.5816
Shadow Antimatter Charge S,-0.4298736296296299,513.1137333333331
Republic Fleet Dual 425mm Autocannon,-0.4305180360721443,17050290.0
Rifter Zakura Shumyu SKIN,-0.4310199120416667,6827761.0555
Thrasher Fleet Issue Arkombine Arisen SKIN,-0.43124457286457274,1131823299.9995003
Guardian Antimatter Charge S,-0.43155588737201367,13324.33
Shattered Conceptions - Limited,-0.43156529765910767,777050.2380999998
Compressed Overcast Ueganite,-0.43183042181508263,1333.494000000001
Tornado Aurora Universalis SKIN,-0.43187991342499993,2272480.3463000003
Heavy Pulse Laser I,-0.43197762693782277,340756.62160000013
Capsule Palatine SKIN,-0.4320264,2839868000.0
Retriever Minmatar Industrial Livery SKIN,-0.4322916071248928,19864116.6667
Estamel's Modified Torpedo Launcher,-0.4325603717026114,7887410833.333701
Corpii A-Type EM Coating,-0.43261508626106826,1986414.583
Women's DED Cryptologic Technician Coat,-0.4326466666666667,1702060000.0
Citric Substitute Matte - Unlimited,-0.4327525469291338,6483638.388600001
Batch Compressed Scintillating Hemorphite,-0.4327739106145255,111686.81699999992
Eifyr and Co. 'Rogue' Fuel Conservation FC-804,-0.4328272827282728,56711600.0
Electric Dreams Matte - Unlimited,-0.4333454988912845,18399271.650999993
Arch Angel Fusion XL,-0.4336219209273442,5472.345
Revelation Navy Issue Heartsurge SKIN,-0.43455142231947486,3359330000.0
Centus A-Type Kinetic Armor Hardener,-0.43462559401995904,22094831.7857
Domination Fusion S,-0.4349162882787751,10702.6855
Federation Navy Firbolg,-0.4350648148155556,25422083.3333
Mamba Empyrean Outlaws SKIN,-0.43515475792904856,338342300.0004999
Data Fragmentation - Unlimited,-0.43569087912499993,9480393.230700001
Gravid Siege Module Mutaplasmid,-0.4357419139713238,1692210000.0
Hakim's Modified X-Large Shield Booster,-0.4359656488549618,1477770000.0
Sabre Permaband - Warp to the Dance Floor SKIN,-0.4362644995372444,3776464.1176
Deprecated Survey Networks 5,-0.4364268656716418,377594000.0
Procurer Blood Raider Industrial Livery SKIN,-0.43655379264293886,39418696.6667
Dominix Navy Issue Biosecurity Responders SKIN,-0.43681663356703393,393608.8548
Kaikka's Modified Cruise Missile Launcher,-0.43709025157232706,895026500.0
Harbinger Navy Issue Cold Iron SKIN,-0.43721016431192666,1226881.8417999998
Squall Mabebu Exchange SKIN,-0.43851924467063935,34862340.098400004
Shadow Serpentis Thermal Energized Membrane,-0.43852078714285747,78607.08979999996
Dragoon Cold Iron SKIN,-0.43890031473333324,841649.5279000001
Thanatos Glacial Drift SKIN,-0.4390305079240506,6647488.4811
Zainou 'Gypsy' Electronic Warfare EW-902,-0.4391297148646693,3875052.8
Gravid Medium EMP Smartbomb Mutaplasmid,-0.43916765246184847,194777.07430000004
Unstable Medium Energy Nosferatu Mutaplasmid,-0.4392563222088837,2802596.901599999
Standard X-Instinct Booster Reaction Formula,-0.4393213626993084,30803684.3333
Basic 'Ardour' Cerebral Accelerator Blueprint Crate,-0.43941619047619046,58861300.0
Standup Focused Warp Scrambling Script,-0.43960575541702474,2606954.025800001
Radio S,-0.4398996722964458,2221.9179999999997
Hel Glacial Drift SKIN,-0.4401096516875652,10716301.266700001
Women's 'Fatal Elite' Combat Jacket,-0.44029107282693813,7147483.0
Strong Sooth Sayer Booster Reaction Formula,-0.4403472463768116,965401000.0
Bane Deathglow Remnant SKIN,-0.44040228133333315,503637.94680000015
Focused Modal Pulse Laser I,-0.4407363040089088,50221.87989999999
Blood Gamma S,-0.4408106281666666,1342054.4924
Basilisk Exoplanets Hunter SKIN,-0.4408963055199999,5591036.944800001
Zainou 'Snapshot' Cruise Missiles CM-603,-0.44102099818155016,18966157.531700004
Federation Navy Multispectrum Coating,-0.4411304522609602,26769851.336700007
Lachesis Aurora Universalis SKIN,-0.44138722822009174,1340112.0395
Tempest Exoplanets Hunter SKIN,-0.4415257806794684,1890435.2323999994
Sanshas Multifrequency L,-0.44161454288702934,800724.7455
Kaikka's Modified Cloaking Device,-0.44163318601848134,1389775000.0
Algos Biosecurity Responders SKIN,-0.44173636212070705,33484.65299999999
Capital Singularity Radiation Convertor,-0.4417638259292838,123146.9
Decayed Large Cap Battery Mutaplasmid,-0.4419179416930957,457515.67140000017
Nestor SOE Gold Cell,-0.4425453055586668,167236408.33239996
Revelation Spirit SKIN,-0.44263369215169507,45046345.000300005
Kaikka's Modified Co-Processor,-0.4426973931570372,444671750.0
Shadow Lead Charge XL,-0.4427060843964671,2271.53
Men's 'Liberator' Cap (Minmatar Republic),-0.44282539682615635,24454393.3333
Men's 'Fatal Elite' Combat Boots,-0.4429494845389358,4427994.5474
Wolf Dawn of Liberation SKIN,-0.4431684813753582,194334200.0
Men's Zakura Zakitsu Exploration Suit,-0.4440473769335852,38255099.993200004
Decayed Deathglow,-0.44412274510433386,1385246.1192
Medium Graviton Smartbomb I,-0.4441557822808673,176925.21449999994
Retriever Lodestrike SKIN,-0.4442436416196532,192291699.9996
Zainou 'Gypsy' Propulsion Jamming PJ-802,-0.4443492843973995,3333348.6429000003
Sansha Silver Tag,-0.4444772557303372,247207.62119999994
Stellar Indigo Chrome Metallic - Limited,-0.44469928621181254,10906106.018800002
Slasher Glacial Drift SKIN,-0.4448018629274144,185103.05890000003
Helios Glacial Drift SKIN,-0.44514837467970325,1645689.9207000001
Ten Most Wanted Slavers,-0.44524393721000005,5547560.6279
41F Veiled Targeting Unit,-0.44533486725663746,626.7715999999997
Talos Deathglow Remnant SKIN,-0.44656333306666673,1660310.0007999998
Decayed 100MN Afterburner Mutaplasmid,-0.4467119855408391,1503836.8232999993
Strawberry Fedo Matte - Unlimited,-0.44674188143504956,2074164.6864999991
Compressed Plum Mordunium,-0.44676861924686195,132.2223
Industrial Lux Gloss - Unlimited,-0.44714403399064173,1654145.0503
Maulus Navy Issue Luminaire Rising SKIN,-0.4475231527583334,6629722.1669
Magma Mercoxit,-0.44763630130293147,67830.26220000001
Isotopic Iodide Gloss - Unlimited,-0.4477532962253289,6715319.917900001
Scoped Conductors,-0.447840206764805,4913.67
Consensus Drift - Limited,-0.44806317159999953,2759684.1420000023
Phobos Exoplanets Hunter SKIN,-0.44823010981953276,1039534.4731000003
Dominix Navy Issue Federal Police SKIN,-0.4488845609065156,778175000.0
Neon Foil Metallic - Limited,-0.4490197031719532,165018.5989
Compressed Plunder Mordunium,-0.4490758620689656,79.88399999999999
Sands of the Chosen Gloss - Limited,-0.4491710320041429,1063650.7372
Dread Guristas Uranium Charge L,-0.44925190487185407,2385.29
Augoror Combat Medic Section SKIN,-0.4493588727650429,7686950.136200001
Small Proton Smartbomb I,-0.4496356263157896,104569.23099999997
Algos Aurora Universalis SKIN,-0.4496464302797704,7671928.7619
Archon Arkombine Arisen SKIN,-0.44988293540583035,990760833.3340995
Shadow Iron Charge M,-0.45,11.0
Anode Light Ion Particle Cannon I,-0.4501337207792208,33871.7628
Bifrost Glacial Drift SKIN,-0.4501761347500002,439859.09219999984
Cheetah Biosecurity Responders SKIN,-0.4504665892781765,13018.446499999998
Nuclear M,-0.4511648091207522,10.713262925962917
Armageddon Glacial Drift SKIN,-0.452409507607608,547042.9018999996
Sleipnir Glacial Drift SKIN,-0.4526499885200754,3776167.7292
Archon Exoplanets Hunter SKIN,-0.4529230222199999,41030773.333500005
Dark Blood Gatling Pulse Laser,-0.45320309677419357,2118838.0
Festival Battlecruiser SKINs and Snowballs Crate,-0.4534872656804733,9236065.21
Augoror Navy Issue Spirit  SKIN,-0.45353751250416807,32776820.0
Decayed Small Energy Neutralizer Mutaplasmid,-0.4539571655495981,81469.59089999997
Hubris Deathglow Remnant SKIN,-0.45467628562130175,921597.0773
Centii B-Type Small Remote Armor Repairer,-0.4550331553565277,31640775.0
Guardian Iron Charge S,-0.4550730438262955,27.230000000000015
Heavy Mutadaptive Compact Remote Armor Repairer,-0.4551688073607361,5447767.095199999
Dominix Valimor Legacy SKIN,-0.45530690954773867,21678785.0
Men's 'Street' Shirt (white),-0.4553994148624927,93072240.0
Epithal Mabebu Exchange SKIN,-0.4556515506038997,97710546.6666
Chelm's Modified Capacitor Power Relay,-0.4558680251699836,4352511666.665301
Compressed Capsule Shell,-0.45610608800482216,180464.0
Angel Advanced Trigger Mechanism,-0.4561437950664137,31527.344199999996
Jackdaw Steel Cardinal SKIN,-0.45615897435897435,212098000.0
Scorpion Navy Issue Union Day Executive SKIN,-0.4562070600632244,103211900.0
Prophecy Navy Issue Arkombine Arisen SKIN,-0.45711875439490435,8523235.556000002
Federation Navy Light Neutron Blaster,-0.4571588845737122,18337172.879100002
Nomad Biosecurity Responders SKIN,-0.45718104905962387,1356504.5584
Tormentor Purity of the Throne SKIN,-0.45730541652986323,16264556.666599998
Women's 'RubySet TorsoRig' Body Augmentation,-0.4577600315518782,2424897.1389000006
Dramiel Glacial Drift SKIN,-0.4577641626666666,488012.25360000005
Coreli C-Type Explosive Coating,-0.457795507751938,139888.759
Tech Lines - Unlimited,-0.4580891724724726,10827378.333999997
Type-D Restrained Capacitor Power Relay,-0.458259945338597,1783.95
Obelisk Valimor Legacy SKIN,-0.4586947604666821,23314016.6667
True Blue Loyalty Matte - Limited,-0.45886502932957723,28815437.18820001
Sani Crimson Satin - Unlimited,-0.4606536175265916,3397342.8631999996
Impairor Purity of the Throne SKIN,-0.46121045025013896,48464120.0
Compressed Stormy Ueganite,-0.46154868846568453,1498.51
Dominix Biosecurity Responders SKIN,-0.46169764831460675,47908.9093
Caldari Navy Explosive Shield Amplifier,-0.46181491414208214,406814.1064000001
Kaatara's Custom Magnetic Field Stabilizer,-0.46188200700200194,21503195.000200003
Women's Azure Abundance Jacket,-0.4621957278352242,289177357.14299995
Caracal Navy Issue Ghostbird SKIN,-0.46241569107879754,2735766.5480999993
Ikitursa All-Stars Casino Clash SKIN,-0.46246061515378845,21496200000.0
Inquest 'Hedone' Entanglement Optimizer WS-802,-0.4625102039215686,685299490.0
Nemesis Luminaire Rising SKIN,-0.4627825851838832,39732599.9998
Omen Headhunter SKIN,-0.4631849699723131,2132766.1143
Blood of Pator Satin - Unlimited,-0.46326618014218596,4454353.970999999
Megathron Navy Issue Spirit SKIN,-0.46369702042936284,15488430.05
Women's Scope Network Special Correspondent Suit,-0.46386247777119144,904464000.0
Tayra Glacial Drift SKIN,-0.4642407765638029,1284750.6178000006
Glorified Unstable Medium Energy Neutralizer Mutaplasmid,-0.4643518333330001,803472250.0004998
Log Fragment 7 (Gala YC121),-0.4644851336470117,5349258.0
Miasmos Spirit SKIN,-0.46469943235572375,5658127.0
Burnt Sacrament Gloss - Limited,-0.4649366663072225,2629836.2851000014
Caracal Headhunter SKIN,-0.4651091567172899,3662932.4947999986
Decayed Small Shield Extender Mutaplasmid,-0.46529248622167807,52390.64219999998
Women's 'Mirelle' Pants (Upwell),-0.4655723572938689,50556855.0
Glorified Decayed X-Large Shield Booster Mutaplasmid,-0.46572775770126096,11016693.6362
Astero SOE Blue Cell,-0.4659157802428609,20012135.714300003
Machariel Amaranthine Mantle SKIN,-0.4659355108877722,637673000.0
True Sansha Diamond Tag,-0.46593614192903554,106866.17799999999
Crystal Compound,-0.4664333333333333,3201.4
Abaddon Crown and Swords SKIN,-0.4664358500286205,1864273140.0
Corax Glacial Drift SKIN,-0.4668462080229227,1116424.0403999998
Pith B-Type Explosive Shield Hardener,-0.466907226056338,756991.7390000001
Vigil Dawn of Liberation SKIN,-0.4669755967496191,10495250.5
Cynabal Empyrean Outlaws SKIN,-0.4671776797322771,53138370.000300005
Endurance Sansha Industrial Livery SKIN,-0.46724288252947493,1491187.1717999997
Corpii B-Type EM Coating,-0.4673106244985676,371817.18409999984
Decayed Stasis Webifier Mutaplasmid,-0.46748475880438,179936.9
Decayed Assault Damage Control Mutaplasmid,-0.46822803869275303,486518.16740000027
Fusion XL,-0.4682296666666666,1595.3110000000001
Anathema Cold Iron SKIN,-0.4686595001666667,1594021.4995
Heron Navy Issue Awakening YC125 SKIN,-0.468841802493768,55399799.9999
Atron Aurora Universalis SKIN,-0.46885549114939823,225045.92839999998
True Sansha Dual Heavy Beam Laser,-0.46889475358823546,902878.9188999997
Augoror Exoplanets Hunter SKIN,-0.4689573478333332,318625.5913000001
Log Fragment 3 (Gala YC121),-0.4690100111234705,4773600.0
Caldari Shuttle Sukuuvestaa SKIN,-0.4694295739348371,31754640.0
Condensed Alloy,-0.47004300000000027,1589.8709999999992
Small Murky Compact Remote Shield Booster,-0.4702591636551368,41044.32
Sabre Glacial Drift SKIN,-0.4702608384274196,1313753.1206999994
Azure Skies Gloss - Limited,-0.47040426359649123,120747.8279
Precise Compounds,-0.4704724009134688,972.7421995219578
True Sansha Quad Beam Laser,-0.4704807327901429,1332270.4763000004
Republic Fleet Kinetic Shield Amplifier,-0.47059794665467625,5886950.8332
Brutix Dragon Phoenix SKIN,-0.4706025641025641,206465000.0
Tuvan's Modified 100MN Afterburner,-0.4707612612612613,1292401000.0
Women's 'Serpentis' T-shirt (olive/black),-0.47098478322925963,593026.058
Selynne's Modified Reactor Control Unit,-0.4716946946946947,527777000.0
Standup Gravimetric ECM Script,-0.47185745431578924,250867.7092000001
Bountiful Loparite,-0.4718896153846154,13730.87
Shadow Serpentis 125mm Railgun,-0.47193678676852985,1624322.4439000022
Dark Blood Infrared S,-0.4725856241025639,411383.2132000002
Imperial Navy Dual Light Pulse Laser,-0.47259077096153795,822758.3973000008
Vexor Sapphire Sungrazer SKIN,-0.47282823002240476,7058830.0
Thanatos Exoplanets Hunter SKIN,-0.4728313333333333,79075300.0
Large Graviton Smartbomb II,-0.47296408093801484,3843145.921799996
Wightstorm Vitarka Booster I,-0.4731296101159115,1000.0
Medium Precursor Weapon,-0.47345463880000066,263272.6805999997
Hurricane Glacial Drift SKIN,-0.47400748023774136,707985.9316000001
Drake Biosecurity Responders SKIN,-0.47415680372807095,38365.51959999994
Shadow Serpentis Heavy Electron Blaster,-0.4742357256744187,2260786.3795999996
Sleeper Data Interface Protocol,-0.4742424623667727,47849.193500000016
Rokh Glacial Drift SKIN,-0.47428269221374036,1033034.5098000002
Stabber Glacial Drift SKIN,-0.47454229760617755,680467.7246000001
Transport Relay Datacore,-0.47483725110817954,1990366.8182999995
Vagabond Awakening YC125 SKIN,-0.4749789366647298,361424500.0
Viator Biosecurity Responders SKIN,-0.47500431091930945,261552.85230000003
Bouquet of Flowers,-0.47558995175345375,986939.7108
CPD-10N Nullsec Ice Storm Filament,-0.4757054012002664,4717.602800000003
Huginn Glacial Drift SKIN,-0.4758556856428571,1467604.0802000002
Amarrian Wheat,-0.47619441222004344,50751.52339999999
Setele's Modified Thermal Coating,-0.4762818662818663,43552400.0
Camo-Vyraj - Unlimited,-0.47632262843945067,8389311.4924
Decommissioned ERIC Prototype,-0.47635195195195196,104624880.0
Guristas Lead Charge L,-0.4764367187371664,45.534298571428636
Compressed Ambrosial Nocxite,-0.4768071150639248,941.2239999999993
Inquisitor Hunter's Quiver SKIN,-0.4770190295943916,1044392.9979000001
Dread Guristas 350mm Railgun,-0.4771144393333332,1568656.6820000005
Domination Carbonized Lead M,-0.47781833060556467,95.7159
Yoiul Festival YC120 Coin (Amarr),-0.47798194237855957,1558223.9019999998
720mm Prototype Siege Cannon,-0.47827761566048993,87284.15490000004
Ishkur Spirit SKIN,-0.4789644351333333,4689320.0838
Women's 'Fatal Elite' Combat Boots,-0.47911795511241145,3382607.9995
Caldari Navy Kinetic Shield Amplifier,-0.4791363974677132,2056890.3664000006
Hyena Republic Fleet SKIN,-0.4791868223943126,4102445.4
Domination Capital Shield Extender,-0.4799260153050678,467962571.4285
Raysere's Modified Thermal Armor Hardener,-0.4801013605442177,76425100.0
Skiff Equinox Era SKIN,-0.48029497560761036,4725677.786799999
Caldari Drone Specialization,-0.4804405195691202,1446973.1530000002
Kaalakiota Peaks Vodka,-0.4805230709,1558430.7873
Spodumain,-0.4806164104323953,15134.837800000001
Procurer Caldari Industrial Livery SKIN,-0.480747305036448,7835523.166999999
Men's Capsuleer Networker XV Cap,-0.48081242827868853,253363.535
Scythe Hazard Control SKIN,-0.48093014250778154,233477.62189999985
Azure Istina Gloss - Limited,-0.4809753776574999,20760984.893700004
Thick Blue Ice,-0.4810681721455457,206794.33340000003
Bowhead Sansha Industrial Livery SKIN,-0.48109779762739835,5030237.9498000005
Eifyr and Co. 'Rogue' Acceleration Control AC-602,-0.48111576666666667,7783263.5
Impressionist Camo - Limited,-0.48129155978494614,241199.42470000003
Coreli A-Type Kinetic Coating,-0.48160432998661296,77448.31310000003
Thon's Modified Torpedo Launcher,-0.48167123809524004,2591643809.5238
Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-606,-0.4817769958214207,235636000.0
Nyx Headhunter SKIN,-0.48192145488029464,5626333000.0
Shadow Serpentis Gold Tag,-0.48205281199999994,984099.6572000001
Prophecy Crown and Swords SKIN,-0.48218036339389897,310640000.0
Talocan System Interface Unit,-0.4823920441666667,62112.954699999995
Vigil Exoplanets Hunter SKIN,-0.4825681004545455,113835.01789999999
Crusader Cold Iron SKIN,-0.48290021525220167,1291715.2623000003
Merlin Aurora Universalis SKIN,-0.48298901112449794,1287357.3623000002
Rokh Aurora Universalis SKIN,-0.48314016514480396,6067934.461200002
Isogen Prospecting Array 2,-0.4833016967705254,125867706.6667
Limited Memory Augmentation,-0.4834713218321915,603305.4961000003
Catalyst Glacial Drift SKIN,-0.48364027244444496,464723.75479999953
Retriever Gallente Industrial Livery SKIN,-0.4839466666666667,13856032.0
Glorified Decayed Small Cap Battery Mutaplasmid,-0.48399405351833497,1041300.0
Cynabal Spirit SKIN,-0.4840423951048951,11805110.0
Division - Limited,-0.48405738787757596,257919.7117999998
Large Pulse Laser Battery,-0.4841873050961539,19848472.4999
Shield Emission Systems,-0.48423550398499765,33003.7701
Compact Thermal Shield Amplifier,-0.4845355555555555,4639.18
Scout Scoped Quad 800mm Repeating Cannon,-0.48454526666666664,77318210.0
Particle Bore Compact Mining Laser,-0.4846752533783787,1220.2889999999993
Megacity Crunch - Limited,-0.4849607385296125,756592.6750999992
Small Plasma Smartbomb II,-0.48502183580858094,187246.06049999996
Astero Crystal Blast SKIN,-0.485214401800225,411777000.0
Augoror Ironblood SKIN,-0.485343852576923,2676211.9666000004
Punisher Raata Sunset SKIN,-0.48559516329896896,249486.34580000007
Endurance Caldari Industrial Livery SKIN,-0.4860059218921892,2803323.702
Standard L,-0.48607977528089885,45738.9
'Bitwave Glacier' Augmentation Crate,-0.48699031779999996,1795533.8877
Strong Crash Booster Reaction Formula,-0.4870443995204404,456735666.6669999
Uncompromising Scarlet Matte - Limited,-0.4872301340567613,1535745.7485
Impel Glacial Drift SKIN,-0.4873707861861862,512116.5846
Savant Carmine Gloss - Limited,-0.48755667535592556,511110.97199999983
Retribution Biosecurity Responders SKIN,-0.4876675714285715,35863.27
Dual Heavy Anode Pulse Particle Stream I,-0.48782121466666656,76826.81780000002
Women's 'Mistborne Rime' Augmentation,-0.4878908549876847,332666.1006
Dread Guristas Antimatter Charge S,-0.4882995,20468.02
Providence Glacial Drift SKIN,-0.4887126375522241,4160856.5556
Small Remote Capacitor Transmitter II,-0.4889267180182897,508569.0228999999
Women's 'Structure' Skirt (green),-0.48912285714285714,125164900.0
Kryos Spirit SKIN,-0.4893204567237609,2802609.3335
Megathron Biosecurity Responders SKIN,-0.4896831590140165,105584.5544
425mm AutoCannon I,-0.4897396602628918,252323.738
Guristas Plutonium Charge L,-0.48979910714285735,491.42549999999983
Providence Cold Iron SKIN,-0.48994149283774124,7135718.5152
Inquisitor Glacial Drift SKIN,-0.49012798483333325,152961.60455000002
Phoenix Deathglow Remnant SKIN,-0.49030954596470583,8664737.718600001
Men's 'Crimson Harvest' Jacket,-0.49091942392663573,244256.86040000018
Draclira's Modified Tachyon Beam Laser,-0.49104830483048306,5089008000.0
Ammatar Navy Heavy Pulse Laser,-0.49137161953727504,19785644.0
Maller Aurora Universalis SKIN,-0.4916725788372093,218580.7911
Lilac Star Dust Matte - Unlimited,-0.4916973447564722,4633687.0052
Federation Navy EM Armor Hardener,-0.4918042675505303,5078908.1501
Paladin Cold Iron SKIN,-0.49227962086700083,17216798.0564
Slasher Aurora Universalis SKIN,-0.49250983276655336,507388.66919999995
Capsuleer Dawn Firework (Large),-0.4925774665192282,412.99120000000016
Sanshas Ultraviolet L,-0.49270142802155487,65898.08450000003
Breacher Glacial Drift SKIN,-0.49281486704044875,253288.2553999999
Limited 'Limos' Rapid Light Missile Launcher,-0.49291370860927153,3062.8012
XL Torpedo Battery,-0.4929464682249999,6084642.381300001
Gravid Capital Energy Neutralizer Mutaplasmid,-0.4938017307356469,31652577.777099997
EM Energized Membrane I,-0.4939161438408569,66145.16
Guardian Thorium Charge L,-0.49392448908901976,2922.08
Incursus Zakura Shumyu SKIN,-0.4940316778048779,2281917.1331000007
Shadow Antimatter Charge L,-0.49414205977673786,1404.767499999999
Caldari Navy Raid Leader Insignia,-0.4943927555533333,37920543.333500005
Kinetic Armor Hardener I,-0.49447641935483855,98728.75530000003
Arch Angel Carbonized Lead L,-0.4944902225219151,29.986839999999997
Chimera Glacial Drift SKIN,-0.49459253127889063,984028.3415999999
Amarr TIL-1 Nexus Chip,-0.4946650650650651,5048296.0
Daredevil Luminae Polaris SKIN,-0.4947618952749004,44385167.5001
Arch Angel Proton L,-0.4949816643159377,35.80580000000002
Amarr KIU-1 Nexus Chip,-0.49503704494252865,1757271.0836000002
Blood Crystal Tag,-0.49526351117259,237175.67609999995
Men's 'Commando' Pants (brown camo),-0.495816,93274040.0
Atron Glacial Drift SKIN,-0.49586601144190207,453821.41649999976
Impairor Glacial Drift SKIN,-0.4958915004572475,440994.1153999999
Men's 'Field Marshal' Coat (green),-0.49635339555841645,1564830000.0
Arazu Biosecurity Responders SKIN,-0.49635559089796927,20583.946999999996
Mizuro's Modified Tracking Enhancer,-0.49652912621359224,2281730000.0
Stabber Biosecurity Responders SKIN,-0.49657608673853076,20081.579900000008
Astero Glacial Drift SKIN,-0.49672545731034506,1459496.1737999993
Megacorp Transaction Thread,-0.49675332444148046,1509236.78
Glorified Decayed 100MN Afterburner Mutaplasmid ,-0.49725211348545634,10024792.8571
Rokh Biosecurity Responders SKIN,-0.49732081927083366,32171.467566666644
Strategos' Modified Heavy Stasis Grappler,-0.4978411111110967,15064766666.667099
Omen Navy Issue Purity of the Throne SKIN,-0.49791916766706684,125470000.0
Nemesis Glacial Drift SKIN,-0.49888553496462285,849890.1326999996
Glorified Decayed Small Armor Repairer Mutaplasmid,-0.4989955598378378,3707432.8572000004
Uncompromising Scarlet Satin - Limited,-0.49915760982106944,4982380.097500001
Taranis Aurora Universalis SKIN,-0.4992524476769121,1401091.6513999999
Federation Navy 200mm Railgun,-0.4993697972265208,37527239.9999
Large Solace Scoped Remote Armor Repairer,-0.4994038812991948,23713.238142857143
Mekubal Empyrean Outlaws SKIN,-0.4994873991935484,198603400.0
Arch Angel Nuclear L,-0.4995048279277058,40.42999999999993
Stiletto GalNet StreamCast Unit SKIN,-0.5001084908759864,44340376.8593
Abyssal Corruption - Limited,-0.5001188052100841,594858.6218
True Sanshas Infrared L,-0.5001536223437499,319901.6817000001
Setele's Modified 500MN Microwarpdrive,-0.500724358974359,3894350000.0
Coercer Purity of the Throne SKIN,-0.5007586206896552,68046600.0
Bleached Bone Matte - Limited,-0.5010209465678516,3467405.4422999998
Minmatar Shuttle Exoplanets Hunter SKIN,-0.5011173037690457,1244213.4444
Scorpion Aurora Universalis SKIN,-0.5012163700334448,2982726.1072000004
